,Code,Name,Marcap,Assets,Liabilities,Equity,Profit,P/E,PER
1627,013520,화승코퍼레이션,143647093240.0,1273783473906,1035596324957,238187148950,10545467469.0,0.6030849853707021,13.621690424087165
1320,078650,지나인제약,105448130280.0,77664551661,64255903191,13408648470,7679502882.0,7.86418784234113,13.731114096872085
1496,000140,하이트진로홀딩스,371308240000.0,4460159960358,3408017256836,1052142703522,26805630610.0,0.35290672905591847,13.851874831904953
209,011780,금호석유,6641956638000.0,5681312555428,2134264210892,3547048344536,475569000000.0,1.8725306206303918,13.966336405442743
368,084670,동양고속,68624985300.0,168597710273,66470125414,102127584859,4885185357.0,0.6719534726562411,14.047570416477035
842,161000,애경유화,381276000000.0,590153204344,182252680783,407900523561,27133754429.0,0.9347279004974888,14.0517229562784
225,190510,나무가,140857345000.0,197660865087,148470807244,49190057843,9964388050.0,2.8635328189605844,14.136075822538846
502,009200,무림페이퍼,138559002300.0,2212345044912,1581872192961,630472851951,9792504903.0,0.2197699740301724,14.14949532040076
1418,104480,티케이케미칼,668990394240.0,760342121335,437277024703,323065096632,46725846733.0,2.070760355155419,14.317351980002266
776,352700,씨앤투스성진,205408162050.0,179217169091,31366655485,147850513606,14310005239.0,1.389296236044081,14.354164000596422
687,058650,세아홀딩스,410000000000.0,5101611887588,2351631897928,2749979989660,28536872474.0,0.1490919939569056,14.367376816557309
1387,004100,태양금속,60371500000.0,447294042296,343565561197,103728481099,4199896239.0,0.5820146922076352,14.374521789227469
1384,003240,태광산업,1199131800000.0,4290775149237,817879215453,3472895933784,83196520228.0,0.34528296351611354,14.41324464910047
75,003550,LG,15321116718200.0,25162045000000,5219390000000,19942655000000,1057390000000.0,0.7682586254538325,14.489560822591475
873,123700,SJM,83174106340.0,229268573596,48029724860,181238848736,5725810735.0,0.45891985587016637,14.526171085534493
1366,005740,크라운해태홀딩스,159608980250.0,1119176958466,626492205984,492684752482,10913911687.0,0.323957620863924,14.624360616745387
963,033160,엠케이전자,327115335000.0,2006346233634,1083698088726,922648144908,22324710397.0,0.35453963334269495,14.652612696107262
303,042660,대우조선해양,3449395008350.0,10018700334550,6383111776565,3635588557985,234703000000.0,0.9487858577324282,14.69685094928484
13,023460,CNH,123132000000.0,599663160092,458351395681,141311764411,8375266115.0,0.8713499581101767,14.701861207666235
279,039560,다산네트웍스,369265505700.0,492919407375,222785116267,270134291108,25073925700.0,1.3669701250640824,14.727071864139727
656,122690,서진오토모티브,56767319630.0,882726705261,732900045957,149826659304,3845367807.0,0.3788866406933526,14.76252012269473
410,210540,디와이파워,173354815600.0,324423939577,123836674673,200587264904,11673688685.0,0.8642363994691622,14.850046140321584
758,004080,신흥,145825000000.0,135553285350,36106644715,99446640635,9760861221.0,1.4663642639797452,14.939767782607632
639,007540,샘표,161619960000.0,398602670323,96601241600,302001428723,10743742493.0,0.5351628986770129,15.043171418646919
796,002310,아세아제지,490816309600.0,923390739912,263694245228,659696494684,32485547546.0,0.7440032098929145,15.108759022916178
174,013580,계룡건설,303204292650.0,2294072920407,1673950044395,620122876012,20046384346.0,0.4889422796331943,15.12513615506432
536,046310,백금T&A,68301546560.0,102167968779,43935245794,58232722985,4505534587.0,1.1729066246411592,15.15947669274878
357,005960,동부건설,318168172000.0,1029964401397,567845426733,462118974664,20825337691.0,0.6884983942313458,15.277935787687198
291,007720,대명소노시즌,148176661500.0,217075258648,65697531384,151377727264,9662456665.0,0.978853786340593,15.335298944908644
1534,060980,한라홀딩스,481715220000.0,2081948680036,1172025142315,909923537721,31397253421.0,0.5294018673332782,15.342591071287961
179,002240,고려제강,538200000000.0,2314434942979,802035689887,1512399253092,34872684021.0,0.35585841430408394,15.433282957970802
16,000590,CS홀딩스,78851120600.0,331204701895,32632133717,298572568178,5077336991.0,0.2640936542870587,15.530015190988925
486,096640,멜파스,79211241035.0,60650000598,31553150062,29096850536,5069170268.0,2.722330409505871,15.626076230864534
286,008060,대덕,262987564000.0,1648137941237,307034288284,1341103652953,16629994586.0,0.1960978656801978,15.814049886786897
1087,002920,유성기업,96005750000.0,404320346042,105561370720,298758975322,6043719845.0,0.3213485047487721,15.885208524254486
1439,036580,팜스코,246444497530.0,1032684897735,713074852326,319610045409,15409297981.0,0.7710786975253823,15.993233295499342
123,006120,SK디스커버리,946181393500.0,6209078242256,3291906454313,2917171787943,58761287837.0,0.3243488770221467,16.102121453237135
923,054940,엑사이엔씨,79616515200.0,152929219834,87813017285,65116202549,4937916016.0,1.2226836345391687,16.123505329378613
613,002450,삼익악기,169292811050.0,611441594828,378106032155,233335562673,10405219289.0,0.7255336868098821,16.269989737647325
20,375500,DL이앤씨,2865093224000.0,8185000920067,4163956253889,4021044666178,174571000000.0,0.7125245954363568,16.412194602769073
971,143540,영우디에스피,123095710200.0,94257822994,36968412669,57289410325,7354831441.0,2.148664290689747,16.736713980118527
1037,010400,우진아이엔에스,67378480000.0,117318960132,20500075399,96818884733,3999523447.0,0.6959229099344763,16.846627077668437
211,001210,금호전기,49649515515.0,70385493780,67894288409,2491205371,2945047653.0,19.929916695334548,16.858645891323377
278,064260,다날,455753154400.0,653233339875,390027934859,263205405016,27006796564.0,1.731549374422213,16.875498481279262
55,092220,KEC,273677774300.0,376944098602,191582633288,185361465314,16186589569.0,1.4764545254127834,16.90768602820067
739,016590,신대양제지,361471445400.0,806393364631,200866513692,605526850939,21365214431.0,0.5969536195454596,16.918690264840993
582,003960,사조대림,242858375500.0,1147956090816,680089745166,467866345650,14290289472.0,0.5190763938419215,16.99464352879975
1326,123410,코리아에프티,114565978360.0,382171252858,246238777185,135932475673,6712489350.0,0.8428153595583783,17.067584376875025
370,079960,동양이엔피,137943000000.0,345157986754,99778498964,245379487790,8073568533.0,0.5621619037613038,17.085753274548935
504,095500,미래나노텍,135725851590.0,375392140022,159047618871,216344521151,7940708523.0,0.6273597818327402,17.092410733484872
7,001040,CJ,2932288299000.0,40602178798000,24737714236000,15864464562000,171488000000.0,0.1848337387965606,17.099087393870125
1308,064820,케이프,153272570880.0,2746451363969,2526822310736,219629053233,8950320119.0,0.6978701980625316,17.124814402406514
1571,097230,한진중공업,697005731970.0,2181927000000,1902592000000,279335000000,40613000000.0,2.495232362468004,17.162133601802378
380,032960,동일기연,59555845000.0,61351078355,4986986964,56364091391,3470096437.0,1.0566274294543077,17.162590746753935
1590,267270,현대건설기계,1020501077400.0,3611087619000,1950289240000,1660798379000,59442693000.0,0.6144641579036608,17.16781366887264
451,011170,롯데케미칼,9237225420500.0,20996695052348,6603837355450,14392857696898,537900000000.0,0.6417923122029365,17.172755940695296
742,004970,신라교역,204800000000.0,629369179683,107172785820,522196393863,11830390931.0,0.3921896098993935,17.311346784267986
1261,219750,지티지웰니스,69185258175.0,55014041969,42325270083,12688771886,3987759184.0,5.4524786793066005,17.34940726927306
72,044450,KSS해운,285186324000.0,1244654148560,955165983863,289488164697,16005257788.0,0.9851398391312383,17.81828995055734
1611,267250,현대중공업지주,5300436003500.0,27821941243000,16712483111000,11109458132000,294425000000.0,0.4771102191053291,18.002669622144857
992,001800,오리온홀딩스,1058707631800.0,4546973722131,979592311756,3567381410375,58483013356.0,0.29677444321511715,18.102822871923426
1106,039020,이건홀딩스,132798088920.0,669992828008,384007591697,285985236311,7311094466.0,0.46435295273629523,18.163913698225766
1350,121850,코이즈,42158025280.0,37352226765,22811276422,14540950343,2320169743.0,2.8992620348431926,18.170233194011615
762,036710,심텍홀딩스,118127696995.0,815678284101,496129541694,319548742407,6490025390.0,0.36967035484227995,18.20142293696019
422,007340,디티알오토모티브,406756003500.0,1031152654327,350353360905,680799293422,22338499389.0,0.5974683103084074,18.20874340826565
1388,009410,태영건설,478458905400.0,3721047780314,3056801754569,664246025745,26124999553.0,0.720303753211581,18.314216787998273
1158,049070,인탑스,510840000000.0,795583900588,210787591202,584796309386,27829797413.0,0.8735349245557833,18.355864845835125
1342,003070,코오롱글로벌,582361117800.0,2512994118798,2003239402290,509754716508,31692199483.0,1.142433996078309,18.375534904492323
1508,017890,한국알콜,300320064000.0,525675224534,128682125713,396993098821,16293057455.0,0.756486863101394,18.432394584592718
134,100840,SNT에너지,172654353000.0,334143467465,91820393374,242323074091,9352161625.0,0.7124965447374724,18.46143810629449
194,001140,국보,79690531005.0,97494840739,65349551624,32145289115,4298978915.0,2.4790733945464467,18.53708347508841
681,004360,세방,268390791000.0,1186676816286,322520859098,864155957188,14446899172.0,0.31058142777069425,18.577743763878193
1602,004560,현대비앤지스틸,322686555400.0,657700416150,213539374587,444161041563,17324655760.0,0.7265080121941087,18.625856690615134
935,031860,엔에스엔,81635607735.0,61045979128,13085102731,47960876397,4336597236.0,1.7021291908691307,18.824807399060933
1050,012620,원일특강,63360000000.0,244234253969,122738745013,121495508956,3344946769.0,0.5215007578835366,18.94200547141801
974,000670,영풍,1219430480000.0,5032315247881,1265537111884,3766778135997,64311494846.0,0.32373302487517974,18.961314504040722
615,037460,삼지전자,225195603600.0,839676912294,472462111522,367214800772,11815397425.0,0.613253069120767,19.059503078881836
653,021050,서원,158565130600.0,250696284682,136370996131,114325288551,8257676574.0,1.386964621823498,19.202148349967576
1071,014830,유니드,712965408600.0,1154839386262,334446265798,820393120464,37115760813.0,0.8690533730911337,19.209235995245447
121,018670,SK가스,1093783914000.0,4820984690647,2902034857526,1918949833121,56292689673.0,0.5699908851817447,19.430301169720412
509,213090,미래테크놀로지,76509850000.0,122299114828,27538617909,94760496919,3927516449.0,0.8074023721656883,19.48046583470846
1507,002200,한국수출포장,118600000000.0,314404475238,60040241459,254364233779,6081063606.0,0.46626052034911314,19.503167156972506
1181,020760,일진디스플,152177482690.0,130303717243,85263108312,45040608931,7761978583.0,3.378672853271776,19.605501492015648
87,000680,LS네트웍스,349097360880.0,1222876430428,712050896582,510825533846,17616868301.0,0.6833984163862165,19.81608506775202
332,005880,대한해운,1050093843400.0,3434365245775,2491532427752,942832818023,52910234002.0,1.113764628602887,19.846705712174824
835,061040,알에프텍,231363557390.0,260222331964,80922641784,179299690180,11636101472.0,1.2903734365504635,19.883253677937674
1564,002220,한일철강,78490532400.0,303682294814,147755545081,155926749733,3909813086.0,0.5033808024242323,20.07526464143611
73,058850,KTcs,137445700000.0,348203782930,177816324045,170387458885,6815038130.0,0.8066655897061447,20.168001613220614
727,192440,슈피겐코리아,338791783500.0,412206718178,62956177097,349250541081,16752401243.0,0.9700537111592495,20.22347594149014
636,042940,상지카일룸,94226534310.0,164578030388,106987140906,57590889482,4654469270.0,1.6361361173185291,20.24431333499813
302,047040,대우건설,2996639219980.0,9836532219282,6973376687960,2863155531322,147861000000.0,1.0466211797430254,20.266596465464186
1331,082660,코스나인,56278513500.0,69844231516,46934660046,22909571470,2776392530.0,2.45655024903877,20.27037347633261
375,006040,동원산업,913893788500.0,3216254643273,1872836783566,1343417859707,44815389273.0,0.6802751518424213,20.392409913765828
372,092780,동양피스톤,86121728400.0,351190880213,249936511312,101254368901,4219462063.0,0.8505482710005756,20.41059431608403
607,002170,삼양통상,222900000000.0,435311017501,52034088899,383276928602,10891836920.0,0.581563833787299,20.46486755514147
680,053060,세동,22659622530.0,100506336486,91552758951,8953577535,1100540285.0,2.5307897811151308,20.589543916604562
1477,043370,피에이치에이,236250000000.0,938258733488,337204165806,601054567682,11458322416.0,0.39305915419811405,20.61820146290427
1117,258610,이더블유케이,118546359750.0,145360672138,78956640160,66404031978,5736470360.0,1.785228339587497,20.66538346935693
565,100220,비상교육,157910403150.0,269361644677,68186160332,201175484345,7638936760.0,0.7849386005662409,20.671777776309277
1244,044380,주연테크,95844216195.0,60934892427,18636826461,42298065966,4628177229.0,2.265924316067818,20.70884744742345
1636,298020,효성티앤씨,3730461884000.0,3189681314761,2302707972611,886973342150,180114000000.0,4.205833148217802,20.711670852904273
1389,124560,태웅로직스,182669005200.0,170595144811,102437456382,68157688429,8802763235.0,2.680093902983325,20.751325501258925
1178,008500,일정실업,25140000000.0,45364178259,20871647434,24492530825,1207624231.0,1.0264353724662507,20.817733989307474
318,012800,대창,223294222550.0,682742545981,451392055181,231350490800,10690575569.0,0.9651772156517077,20.887015961750226
458,012700,리드코프,250444898450.0,1169175459296,755540306399,413635152897,11990298290.0,0.6054729553229334,20.887295077460497
1579,009830,한화솔루션,8071952573400.0,17014182074367,9247256243492,7766925830875,385170000000.0,1.039272519033523,20.956856903185606
215,035460,기산텔레콤,52259763900.0,69651381116,37060034077,32591347039,2491762488.0,1.6034858527775502,20.973011734335092
1023,082850,우리바이오,249381886560.0,688730800873,529254792551,159476008322,11850946647.0,1.563758017171272,21.04320388811552
1615,057050,현대홈쇼핑,1023600000000.0,2619572152530,796337376286,1823234776244,48424847144.0,0.5614197432700865,21.137908746642836
69,025000,KPX케미칼,314116000000.0,700563688437,159506212241,541057476196,14766911329.0,0.5805593930767724,21.2716114427479
1096,023410,유진기업,419797986090.0,4714477340183,3889627115962,824850224221,19724974398.0,0.5089384396863843,21.2825617726817
1176,003200,일신방직,243600000000.0,989431972108,250764446628,738667525480,11435623772.0,0.32978301007845734,21.301855050220517
65,001940,KISCO홀딩스,365832324000.0,1525509928617,229436787574,1296073141043,17148685562.0,0.2822620980368443,21.33296588110827
1394,095610,테스,595023602600.0,329346876360,72387946187,256958930173,27880733726.0,2.3156369860327284,21.341748335880936
1423,043200,파루,46154681930.0,63639198735,37433876676,26205322059,2155642120.0,1.7612713106934916,21.41110600028543
1358,192400,쿠쿠홀딩스,889054625000.0,967378778177,186362746428,781016031749,40969161665.0,1.138330826588872,21.70058133651098
369,060380,동양에스텍,77716500000.0,121202747683,61027079750,60175667933,3540105603.0,1.2914937659940906,21.953158666832007
1612,011760,현대코퍼레이션,259287733600.0,1434651483966,1111187803281,323463680685,11780276626.0,0.8015976725761161,22.010326398255497
1359,284740,쿠쿠홈시스,998461185000.0,767667515641,198614207172,569053308469,45156542522.0,1.7546004392563734,22.11110792004405
690,091090,세원이앤씨,80393758875.0,321042643342,146174476262,174868167080,3635617463.0,0.45973924366817925,22.112821190120904
671,003080,성보화학,98998900000.0,171505622770,31754400397,139751222373,4468239914.0,0.7083938037820458,22.156129013980244
80,011070,LG이노텍,5573603698500.0,6575937948352,3883880343661,2692057604691,251413000000.0,2.0703879771323654,22.16911495626718
1125,005950,이수화학,323421698600.0,1040944433030,710938542366,330005890664,14292170755.0,0.9800482589848561,22.629291529199897
917,038110,에코플라스틱,99853849300.0,673074697674,559353705824,113720991850,4403022985.0,0.8780599577579221,22.67847559283182
1027,153490,우리이앤엘,83912400000.0,113277136050,48803893326,64473242724,3693855212.0,1.3015073611112757,22.716753955975033
40,294870,HDC현대산업개발,2082671628000.0,6342224568513,3546680078320,2795544490194,91575338267.0,0.7449967744406996,22.7427129117197
81,066570,LG전자,26592769775000.0,50458634000000,31607835000000,18850799000000,1169150000000.0,1.4106972216403135,22.74538748235898
1462,103140,풍산,1038299499900.0,2742385647000,1259841874188,1482543772812,45473228348.0,0.7003499788276847,22.833204010809283
399,092200,디아이씨,268331126100.0,620864221689,537595116025,83269105664,11750585975.0,3.2224571641581647,22.8355527691035
921,173940,에프엔씨엔터,87769416800.0,118918672200,63763851520,55154820680,3840439935.0,1.5913281145310034,22.854000657609557
1500,005430,한국공항,146285601000.0,421215821190,153579375702,267636445488,6389526644.0,0.5465832604870662,22.894591282026745
